dataset,trial_id,block,setting,horizon_s,model,stage,channel,n_samples,MSE
A1,16,0,stimulus,1.5,N3,maintenance,2,362,75224.37329772198
A1,16,0,stimulus,1.5,N3,retrieval,0,233,186.9370569725947
A1,16,0,stimulus,1.5,N3,retrieval,1,233,140917.64998633022
A1,16,0,stimulus,1.5,N3,retrieval,2,233,91141.28391832003
A1,17,0,stimulus,1.5,N3,encoding,0,205,228.1648152988473
A1,17,0,stimulus,1.5,N3,encoding,1,205,20176.544816412046
A1,17,0,stimulus,1.5,N3,encoding,2,205,46662.697828971424
A1,17,0,stimulus,1.5,N3,maintenance,0,363,779.4940284528566
A1,17,0,stimulus,1.5,N3,maintenance,1,363,40227.97781323412
A1,17,0,stimulus,1.5,N3,maintenance,2,363,101075.76414028101
A1,17,0,stimulus,1.5,N3,retrieval,0,334,166.35995628042352
A1,17,0,stimulus,1.5,N3,retrieval,1,334,10126.84235444061
A1,17,0,stimulus,1.5,N3,retrieval,2,334,26915.68999512227
A1,24,1,stimulus,1.5,N3,encoding,0,205,570.123172245256
A1,24,1,stimulus,1.5,N3,encoding,1,205,791.569795678303
A1,24,1,stimulus,1.5,N3,encoding,2,205,878.8589450715116
A1,24,1,stimulus,1.5,N3,maintenance,0,362,200.14100438794665
A1,24,1,stimulus,1.5,N3,maintenance,1,362,1984.293625750873
A1,24,1,stimulus,1.5,N3,maintenance,2,362,4827.785209316454
A1,24,1,stimulus,1.5,N3,retrieval,0,257,1105.5634325928334
A1,24,1,stimulus,1.5,N3,retrieval,1,257,1753.4078509650747
A1,24,1,stimulus,1.5,N3,retrieval,2,257,5290.232928283353
A1,25,1,stimulus,1.5,N3,encoding,0,205,90.01409553830983
A1,25,1,stimulus,1.5,N3,encoding,1,205,3062.4805938189816
A1,25,1,stimulus,1.5,N3,encoding,2,205,3761.6047633523463
A1,25,1,stimulus,1.5,N3,maintenance,0,362,94.33139445709757
A1,25,1,stimulus,1.5,N3,maintenance,1,362,45927.05207259232
A1,25,1,stimulus,1.5,N3,maintenance,2,362,237065.38248116037
A1,25,1,stimulus,1.5,N3,retrieval,0,304,73.6738400166576
A1,25,1,stimulus,1.5,N3,retrieval,1,304,68456.61885715974
A1,25,1,stimulus,1.5,N3,retrieval,2,304,512024.95195833436
A1,26,1,stimulus,1.5,N3,encoding,0,205,859.7079261265793
A1,26,1,stimulus,1.5,N3,encoding,1,205,7887.603793348504
A1,26,1,stimulus,1.5,N3,encoding,2,205,4537.655522683225
A1,26,1,stimulus,1.5,N3,maintenance,0,362,494.6608562214409
A1,26,1,stimulus,1.5,N3,maintenance,1,362,47252.64206946413
A1,26,1,stimulus,1.5,N3,maintenance,2,362,22299.17658082987
A1,26,1,stimulus,1.5,N3,retrieval,0,219,37.51042002702053
A1,26,1,stimulus,1.5,N3,retrieval,1,219,26937.382244295506
A1,26,1,stimulus,1.5,N3,retrieval,2,219,101549.31314961707
A1,28,1,stimulus,1.5,N3,encoding,0,205,4072.919653269102
A1,28,1,stimulus,1.5,N3,encoding,1,205,15319.394379546127
A1,28,1,stimulus,1.5,N3,encoding,2,205,21255.17451331099
A1,28,1,stimulus,1.5,N3,maintenance,0,362,1433.9225370291342
A1,28,1,stimulus,1.5,N3,maintenance,1,362,49861.04159164299
A1,28,1,stimulus,1.5,N3,maintenance,2,362,56393.64435275708
A1,28,1,stimulus,1.5,N3,retrieval,0,214,2744.045461364745
A1,28,1,stimulus,1.5,N3,retrieval,1,214,12175.290499622135
A1,28,1,stimulus,1.5,N3,retrieval,2,214,13903.076193805244
A1,29,1,stimulus,1.5,N3,encoding,0,205,741.182197728651
A1,29,1,stimulus,1.5,N3,encoding,1,205,3308.439787367822
A1,29,1,stimulus,1.5,N3,encoding,2,205,6782.459796155861
A1,29,1,stimulus,1.5,N3,maintenance,0,363,1478.7674012556733
A1,29,1,stimulus,1.5,N3,maintenance,1,363,11064.242987009133
A1,29,1,stimulus,1.5,N3,maintenance,2,363,23756.29069036017
A1,29,1,stimulus,1.5,N3,retrieval,0,319,2475.3183527668757
A1,29,1,stimulus,1.5,N3,retrieval,1,319,84535.30304044971
A1,29,1,stimulus,1.5,N3,retrieval,2,319,149175.9989282856
A1,30,1,stimulus,1.5,N3,encoding,0,205,103.3756960321001
A1,30,1,stimulus,1.5,N3,encoding,1,205,418.8079038486827
A1,30,1,stimulus,1.5,N3,encoding,2,205,250.82154771818077
A1,30,1,stimulus,1.5,N3,maintenance,0,362,157.9308658433322
A1,30,1,stimulus,1.5,N3,maintenance,1,362,1110.9163564888584
A1,30,1,stimulus,1.5,N3,maintenance,2,362,2909.0543330867713
A1,30,1,stimulus,1.5,N3,retrieval,0,240,104.41110849088322
A1,30,1,stimulus,1.5,N3,retrieval,1,240,347.83414694774405
A1,30,1,stimulus,1.5,N3,retrieval,2,240,9083.184543802974
A1,31,1,stimulus,1.5,N3,encoding,0,205,62.280867337883976
A1,31,1,stimulus,1.5,N3,encoding,1,205,21658.835355283918
A1,31,1,stimulus,1.5,N3,encoding,2,205,54350.440356826075
A1,31,1,stimulus,1.5,N3,maintenance,0,363,473.28741839944536
A1,31,1,stimulus,1.5,N3,maintenance,1,363,82727.88015619584
A1,31,1,stimulus,1.5,N3,maintenance,2,363,312438.84278812713
A1,31,1,stimulus,1.5,N3,retrieval,0,226,140.6991894872349
A1,31,1,stimulus,1.5,N3,retrieval,1,226,75833.66740124057
A1,31,1,stimulus,1.5,N3,retrieval,2,226,340170.13187924266
A1,32,1,stimulus,1.5,N3,encoding,0,205,149.32613074866586
A1,32,1,stimulus,1.5,N3,encoding,1,205,178.82342994202088
A1,32,1,stimulus,1.5,N3,encoding,2,205,2012.3190889919451
A1,32,1,stimulus,1.5,N3,maintenance,0,362,120.47368876950334
A1,32,1,stimulus,1.5,N3,maintenance,1,362,2293.564761674356
A1,32,1,stimulus,1.5,N3,maintenance,2,362,14054.026423491847
A1,32,1,stimulus,1.5,N3,retrieval,0,313,171.83637254006118
A1,32,1,stimulus,1.5,N3,retrieval,1,313,8690.304499087402
A1,32,1,stimulus,1.5,N3,retrieval,2,313,23873.188864590797
A1,33,1,stimulus,1.5,N3,encoding,0,205,94.76355624787227
A1,33,1,stimulus,1.5,N3,encoding,1,205,973.8994616641013
A1,33,1,stimulus,1.5,N3,encoding,2,205,114.73055854946608
A1,33,1,stimulus,1.5,N3,maintenance,0,363,132.51929359537922
A1,33,1,stimulus,1.5,N3,maintenance,1,363,4482.395368301737
A1,33,1,stimulus,1.5,N3,maintenance,2,363,245.25148584298813
A1,33,1,stimulus,1.5,N3,retrieval,0,276,228.04576096505195
A1,33,1,stimulus,1.5,N3,retrieval,1,276,6874.945075286279
A1,33,1,stimulus,1.5,N3,retrieval,2,276,370.0024605046301
A1,34,1,stimulus,1.5,N3,encoding,0,205,624.0320933177541
A1,34,1,stimulus,1.5,N3,encoding,1,205,473.51991985340067
A1,34,1,stimulus,1.5,N3,encoding,2,205,866.6726156370194
A1,34,1,stimulus,1.5,N3,maintenance,0,362,306.62386282488
A1,34,1,stimulus,1.5,N3,maintenance,1,362,5053.004137583196
A1,34,1,stimulus,1.5,N3,maintenance,2,362,7733.779081615569
A1,34,1,stimulus,1.5,N3,retrieval,0,377,233.33525390453
A1,34,1,stimulus,1.5,N3,retrieval,1,377,850.9087369144852
A1,34,1,stimulus,1.5,N3,retrieval,2,377,3892.8113547868493
A1,35,1,stimulus,1.5,N3,encoding,0,205,171.52651393938768
A1,35,1,stimulus,1.5,N3,encoding,1,205,266.3067217279234
A1,35,1,stimulus,1.5,N3,encoding,2,205,282.79286651331716
A1,35,1,stimulus,1.5,N3,maintenance,0,362,307.8885923374075
A1,35,1,stimulus,1.5,N3,maintenance,1,362,349.645967526736
A1,35,1,stimulus,1.5,N3,maintenance,2,362,173.6608181912185
A1,35,1,stimulus,1.5,N3,retrieval,0,243,267.47002517376933
A1,35,1,stimulus,1.5,N3,retrieval,1,243,1544.2804866814388
A1,35,1,stimulus,1.5,N3,retrieval,2,243,2829.2799411803344
A1,37,1,stimulus,1.5,N3,encoding,0,205,965.60920541402
A1,37,1,stimulus,1.5,N3,encoding,1,205,404.6073306286214
A1,37,1,stimulus,1.5,N3,encoding,2,205,1042.8014282690726
A1,37,1,stimulus,1.5,N3,maintenance,0,363,1564.7096708068161
A1,37,1,stimulus,1.5,N3,maintenance,1,363,1139.9571722312562
A1,37,1,stimulus,1.5,N3,maintenance,2,363,7390.916647871466
A1,37,1,stimulus,1.5,N3,retrieval,0,266,1434.1157552680002
A1,37,1,stimulus,1.5,N3,retrieval,1,266,4386.316793335106
A1,37,1,stimulus,1.5,N3,retrieval,2,266,9624.715062267345
A1,44,2,stimulus,1.5,N3,encoding,0,205,176.94062317515193
A1,44,2,stimulus,1.5,N3,encoding,1,205,287.1527047825497
A1,44,2,stimulus,1.5,N3,encoding,2,205,874.1558346611114
A1,44,2,stimulus,1.5,N3,maintenance,0,362,662.9475525010158
A1,44,2,stimulus,1.5,N3,maintenance,1,362,2971.508453784855
A1,44,2,stimulus,1.5,N3,maintenance,2,362,3753.150021493357
A1,44,2,stimulus,1.5,N3,retrieval,0,242,52.15731429210203
A1,44,2,stimulus,1.5,N3,retrieval,1,242,497.81408180664454
A1,44,2,stimulus,1.5,N3,retrieval,2,242,833.7254500366121
A1,45,2,stimulus,1.5,N3,encoding,0,205,330.6879312799605
A1,45,2,stimulus,1.5,N3,encoding,1,205,15495.58515604318
A1,45,2,stimulus,1.5,N3,encoding,2,205,16117.648391122519
A1,45,2,stimulus,1.5,N3,maintenance,0,363,1039.2072764747998
A1,45,2,stimulus,1.5,N3,maintenance,1,363,9873.74033577041
A1,45,2,stimulus,1.5,N3,maintenance,2,363,42554.107522558916
A1,45,2,stimulus,1.5,N3,retrieval,0,223,366.82081666061947
A1,45,2,stimulus,1.5,N3,retrieval,1,223,17818.51685965579
A1,45,2,stimulus,1.5,N3,retrieval,2,223,20460.137707502607
A1,47,2,stimulus,1.5,N3,encoding,0,205,164.98261460551925
A1,47,2,stimulus,1.5,N3,encoding,1,205,215.669423284486
A1,47,2,stimulus,1.5,N3,encoding,2,205,339.61366056993893
A1,47,2,stimulus,1.5,N3,maintenance,0,362,203.52051786413514
A1,47,2,stimulus,1.5,N3,maintenance,1,362,940.1503393946261
A1,47,2,stimulus,1.5,N3,maintenance,2,362,1770.3743264495909
A1,47,2,stimulus,1.5,N3,retrieval,0,313,91.42553399903927
A1,47,2,stimulus,1.5,N3,retrieval,1,313,2830.709119014231
A1,47,2,stimulus,1.5,N3,retrieval,2,313,8032.6950793119995
A1,48,2,stimulus,1.5,N3,encoding,0,205,395.08178786714234
A1,48,2,stimulus,1.5,N3,encoding,1,205,346.72101739085053
A1,48,2,stimulus,1.5,N3,encoding,2,205,389.92791477132414
A1,48,2,stimulus,1.5,N3,maintenance,0,362,433.0857081906946
A1,48,2,stimulus,1.5,N3,maintenance,1,362,6173.393953320366
A1,48,2,stimulus,1.5,N3,maintenance,2,362,5819.477510723504
A1,48,2,stimulus,1.5,N3,retrieval,0,298,125.80496052777686
A1,48,2,stimulus,1.5,N3,retrieval,1,298,6835.9099836676305
A1,48,2,stimulus,1.5,N3,retrieval,2,298,6853.780711693407
A1,49,2,stimulus,1.5,N3,encoding,0,205,117.4003459442117
A1,49,2,stimulus,1.5,N3,encoding,1,205,4900.440799275974
A1,49,2,stimulus,1.5,N3,encoding,2,205,4126.133580221024
A1,49,2,stimulus,1.5,N3,maintenance,0,363,342.7064359116727
A1,49,2,stimulus,1.5,N3,maintenance,1,363,881.7440211145599
A1,49,2,stimulus,1.5,N3,maintenance,2,363,3148.616865479397
A1,49,2,stimulus,1.5,N3,retrieval,0,255,466.009598210408
A1,49,2,stimulus,1.5,N3,retrieval,1,255,31926.47456208745
A1,49,2,stimulus,1.5,N3,retrieval,2,255,88406.1292561144
A1,50,2,stimulus,1.5,N3,encoding,0,205,111.59498987184836
A1,50,2,stimulus,1.5,N3,encoding,1,205,3062.8237112388633
A1,50,2,stimulus,1.5,N3,encoding,2,205,4109.64655700626
A1,50,2,stimulus,1.5,N3,maintenance,0,362,151.26230923440832
A1,50,2,stimulus,1.5,N3,maintenance,1,362,4346.292185842776
A1,50,2,stimulus,1.5,N3,maintenance,2,362,59806.61000145453
A1,50,2,stimulus,1.5,N3,retrieval,0,235,93.1364922711125
A1,50,2,stimulus,1.5,N3,retrieval,1,235,5314.639595818293
A1,50,2,stimulus,1.5,N3,retrieval,2,235,4271.0776842203395
A1,51,2,stimulus,1.5,N3,encoding,0,205,295.53962602149034
A1,51,2,stimulus,1.5,N3,encoding,1,205,49861.424144569384
A1,51,2,stimulus,1.5,N3,encoding,2,205,50012.66791173137
A1,51,2,stimulus,1.5,N3,maintenance,0,362,3427.932966601914
A1,51,2,stimulus,1.5,N3,maintenance,1,362,466483.5847537885
A1,51,2,stimulus,1.5,N3,maintenance,2,362,644897.6606150243
A1,51,2,stimulus,1.5,N3,retrieval,0,273,902.2984719010383
A1,51,2,stimulus,1.5,N3,retrieval,1,273,190605.9318425802
A1,51,2,stimulus,1.5,N3,retrieval,2,273,199648.4388471948
A1,52,2,stimulus,1.5,N3,encoding,0,205,1508.1832723574316
A1,52,2,stimulus,1.5,N3,encoding,1,205,40335.51394270841
A1,52,2,stimulus,1.5,N3,encoding,2,205,38184.18779958047
A1,52,2,stimulus,1.5,N3,maintenance,0,363,18292.12856852203
A1,52,2,stimulus,1.5,N3,maintenance,1,363,1102872.684797846
A1,52,2,stimulus,1.5,N3,maintenance,2,363,730752.4807811554
A1,52,2,stimulus,1.5,N3,retrieval,0,289,55403.88938547623
A1,52,2,stimulus,1.5,N3,retrieval,1,289,1432912.2399345646
A1,52,2,stimulus,1.5,N3,retrieval,2,289,925539.9361728118
A1,53,2,stimulus,1.5,N3,encoding,0,205,1891.2276254984397
A1,53,2,stimulus,1.5,N3,encoding,1,205,73235.369552302
A1,53,2,stimulus,1.5,N3,encoding,2,205,67919.6678311657
A1,53,2,stimulus,1.5,N3,maintenance,0,362,9559.746354522376
A1,53,2,stimulus,1.5,N3,maintenance,1,362,589674.3214502602
A1,53,2,stimulus,1.5,N3,maintenance,2,362,300864.57436197205
A1,53,2,stimulus,1.5,N3,retrieval,0,239,23529.30499686673
A1,53,2,stimulus,1.5,N3,retrieval,1,239,557212.9249635746
A1,53,2,stimulus,1.5,N3,retrieval,2,239,216102.74130019813
A1,54,2,stimulus,1.5,N3,encoding,0,205,1061.763772467937
A1,54,2,stimulus,1.5,N3,encoding,1,205,9144.149484930715
A1,54,2,stimulus,1.5,N3,encoding,2,205,81269.10015541413
A1,54,2,stimulus,1.5,N3,maintenance,0,363,1652.3616647299525
A1,54,2,stimulus,1.5,N3,maintenance,1,363,80889.87597498046
A1,54,2,stimulus,1.5,N3,maintenance,2,363,472681.1863668411
A1,54,2,stimulus,1.5,N3,retrieval,0,273,5535.017346936193
A1,54,2,stimulus,1.5,N3,retrieval,1,273,203726.81836543625
A1,54,2,stimulus,1.5,N3,retrieval,2,273,621670.9810521207
A1,55,2,stimulus,1.5,N3,encoding,0,205,212.85052339964932
A1,55,2,stimulus,1.5,N3,encoding,1,205,1000.760219931097
A1,55,2,stimulus,1.5,N3,encoding,2,205,1753.012356653027
A1,55,2,stimulus,1.5,N3,maintenance,0,362,556.9602123339141
A1,55,2,stimulus,1.5,N3,maintenance,1,362,8689.15974608831
A1,55,2,stimulus,1.5,N3,maintenance,2,362,1410.905638806709
A1,55,2,stimulus,1.5,N3,retrieval,0,250,83.91102209174387
A1,55,2,stimulus,1.5,N3,retrieval,1,250,5257.533913868894
A1,55,2,stimulus,1.5,N3,retrieval,2,250,3284.421805957727
A1,56,2,stimulus,1.5,N3,encoding,0,205,307.53518556578166
A1,56,2,stimulus,1.5,N3,encoding,1,205,4875.821626648511
A1,56,2,stimulus,1.5,N3,encoding,2,205,689.8737343039543
A1,56,2,stimulus,1.5,N3,maintenance,0,363,810.3129989456501
A1,56,2,stimulus,1.5,N3,maintenance,1,363,18664.603123170207
A1,56,2,stimulus,1.5,N3,maintenance,2,363,12149.09597426173
A1,56,2,stimulus,1.5,N3,retrieval,0,282,982.7117868568042
A1,56,2,stimulus,1.5,N3,retrieval,1,282,32520.42518697658
A1,56,2,stimulus,1.5,N3,retrieval,2,282,33873.603203906954
A1,57,2,stimulus,1.5,N3,encoding,0,205,2199.9102261453095
A1,57,2,stimulus,1.5,N3,encoding,1,205,1024.4234531740765
A1,57,2,stimulus,1.5,N3,encoding,2,205,681.3606812709758
A1,57,2,stimulus,1.5,N3,maintenance,0,362,172.15242966798738
A1,57,2,stimulus,1.5,N3,maintenance,1,362,23159.35428600318
A1,57,2,stimulus,1.5,N3,maintenance,2,362,22494.077496059024
A1,57,2,stimulus,1.5,N3,retrieval,0,285,506.7486212021746
A1,57,2,stimulus,1.5,N3,retrieval,1,285,21034.03874992955
A1,57,2,stimulus,1.5,N3,retrieval,2,285,28228.214402668906
A1,64,3,stimulus,1.5,N3,encoding,0,205,1442.0704489802008
A1,64,3,stimulus,1.5,N3,encoding,1,205,2019.1015355177026
A1,64,3,stimulus,1.5,N3,encoding,2,205,32682.180735116533
A1,64,3,stimulus,1.5,N3,maintenance,0,362,375.7339852996331
A1,64,3,stimulus,1.5,N3,maintenance,1,362,130089.60433878322
A1,64,3,stimulus,1.5,N3,maintenance,2,362,33848.92419224755
A1,64,3,stimulus,1.5,N3,retrieval,0,222,169.54055475900708
A1,64,3,stimulus,1.5,N3,retrieval,1,222,455152.1828851091
A1,64,3,stimulus,1.5,N3,retrieval,2,222,274769.19744280976
A1,65,3,stimulus,1.5,N3,encoding,0,205,542.3732480738952
A1,65,3,stimulus,1.5,N3,encoding,1,205,544.8619783318528
A1,65,3,stimulus,1.5,N3,encoding,2,205,114.21099856884894
A1,65,3,stimulus,1.5,N3,maintenance,0,363,1084.997346621457
A1,65,3,stimulus,1.5,N3,maintenance,1,363,7811.859699724623
A1,65,3,stimulus,1.5,N3,maintenance,2,363,7180.104339818212
A1,65,3,stimulus,1.5,N3,retrieval,0,297,87.03575789314621
A1,65,3,stimulus,1.5,N3,retrieval,1,297,26328.4492727168
A1,65,3,stimulus,1.5,N3,retrieval,2,297,37362.27349869424
A1,66,3,stimulus,1.5,N3,encoding,0,205,712.8939742699921
A1,66,3,stimulus,1.5,N3,encoding,1,205,18947.945598016548
A1,66,3,stimulus,1.5,N3,encoding,2,205,35682.30204413805
A1,66,3,stimulus,1.5,N3,maintenance,0,362,2508.8816384753313
A1,66,3,stimulus,1.5,N3,maintenance,1,362,85011.18084237141
A1,66,3,stimulus,1.5,N3,maintenance,2,362,102723.81352255517
A1,66,3,stimulus,1.5,N3,retrieval,0,250,986.9822275290283
A1,66,3,stimulus,1.5,N3,retrieval,1,250,13612.133694678132
A1,66,3,stimulus,1.5,N3,retrieval,2,250,10139.438720708345
A1,67,3,stimulus,1.5,N3,encoding,0,205,62.25248307057287
A1,67,3,stimulus,1.5,N3,encoding,1,205,4304.0344583777605
A1,67,3,stimulus,1.5,N3,encoding,2,205,2880.9399828525943
A1,67,3,stimulus,1.5,N3,maintenance,0,363,1205.4021279317042
A1,67,3,stimulus,1.5,N3,maintenance,1,363,54857.95887486904
A1,67,3,stimulus,1.5,N3,maintenance,2,363,38703.590777749596
A1,67,3,stimulus,1.5,N3,retrieval,0,280,1443.7148696649515
A1,67,3,stimulus,1.5,N3,retrieval,1,280,96720.10807050735
A1,67,3,stimulus,1.5,N3,retrieval,2,280,56583.43723860154
A1,68,3,stimulus,1.5,N3,encoding,0,205,1896.7297373000276
A1,68,3,stimulus,1.5,N3,encoding,1,205,699.8299718229488
A1,68,3,stimulus,1.5,N3,encoding,2,205,740.3956891179489
A1,68,3,stimulus,1.5,N3,maintenance,0,362,6064.889311324859
A1,68,3,stimulus,1.5,N3,maintenance,1,362,3387.7138317960826
A1,68,3,stimulus,1.5,N3,maintenance,2,362,1361.0287352085693
A1,68,3,stimulus,1.5,N3,retrieval,0,239,941.0593217165756
A1,68,3,stimulus,1.5,N3,retrieval,1,239,203.156350858209
A1,68,3,stimulus,1.5,N3,retrieval,2,239,593.0322655544729
A1,69,3,stimulus,1.5,N3,encoding,0,205,593.6894122216398
A1,69,3,stimulus,1.5,N3,encoding,1,205,704.6749148141279
A1,69,3,stimulus,1.5,N3,encoding,2,205,600.6518060448545
A1,69,3,stimulus,1.5,N3,maintenance,0,363,336.3512908283566
A1,69,3,stimulus,1.5,N3,maintenance,1,363,789.7687951827635
A1,69,3,stimulus,1.5,N3,maintenance,2,363,1120.6743549839052
A1,69,3,stimulus,1.5,N3,retrieval,0,273,401.6573036385958
A1,69,3,stimulus,1.5,N3,retrieval,1,273,687.2412040289956
A1,69,3,stimulus,1.5,N3,retrieval,2,273,784.0247779864904
A1,70,3,stimulus,1.5,N3,encoding,0,205,104.48121869726837
A1,70,3,stimulus,1.5,N3,encoding,1,205,8486.85839742791
A1,70,3,stimulus,1.5,N3,encoding,2,205,10753.573592552282
A1,70,3,stimulus,1.5,N3,maintenance,0,362,129.44308734916157
A1,70,3,stimulus,1.5,N3,maintenance,1,362,18232.502920028415
A1,70,3,stimulus,1.5,N3,maintenance,2,362,17115.451116262055
A1,70,3,stimulus,1.5,N3,retrieval,0,255,233.8108916003293
A1,70,3,stimulus,1.5,N3,retrieval,1,255,9570.166993318251
A1,70,3,stimulus,1.5,N3,retrieval,2,255,1881.6976535827944
A1,71,3,stimulus,1.5,N3,encoding,0,205,1475.557450628285
A1,71,3,stimulus,1.5,N3,encoding,1,205,786.1243402580393
A1,71,3,stimulus,1.5,N3,encoding,2,205,1804.2532983941878
A1,71,3,stimulus,1.5,N3,maintenance,0,362,2719.870509067647
A1,71,3,stimulus,1.5,N3,maintenance,1,362,807.8011770759939
A1,71,3,stimulus,1.5,N3,maintenance,2,362,3132.6862807254124
A1,71,3,stimulus,1.5,N3,retrieval,0,252,5983.6636709957775
A1,71,3,stimulus,1.5,N3,retrieval,1,252,2320.5178432608413
A1,71,3,stimulus,1.5,N3,retrieval,2,252,5269.51157689591
A1,72,3,stimulus,1.5,N3,encoding,0,205,133.01576183970198
A1,72,3,stimulus,1.5,N3,encoding,1,205,103.46738448918394
A1,72,3,stimulus,1.5,N3,encoding,2,205,450.38992575156254
A1,72,3,stimulus,1.5,N3,maintenance,0,362,1424.041948999182
A1,72,3,stimulus,1.5,N3,maintenance,1,362,1319.7337445435496
A1,72,3,stimulus,1.5,N3,maintenance,2,362,2308.0557086209556
A1,72,3,stimulus,1.5,N3,retrieval,0,197,526.2919612993447
A1,72,3,stimulus,1.5,N3,retrieval,1,197,3289.804598434183
A1,72,3,stimulus,1.5,N3,retrieval,2,197,13976.138242456485
A1,73,3,stimulus,1.5,N3,encoding,0,205,6618.622175922407
A1,73,3,stimulus,1.5,N3,encoding,1,205,71097.5543483501
A1,73,3,stimulus,1.5,N3,encoding,2,205,103503.40024520492
A1,73,3,stimulus,1.5,N3,maintenance,0,362,24320.38989542081
A1,73,3,stimulus,1.5,N3,maintenance,1,362,214079.38084254065
A1,73,3,stimulus,1.5,N3,maintenance,2,362,335842.0347695877
A1,73,3,stimulus,1.5,N3,retrieval,0,289,21011.961760296992
A1,73,3,stimulus,1.5,N3,retrieval,1,289,90160.45366217915
A1,73,3,stimulus,1.5,N3,retrieval,2,289,174941.26378714584
A1,74,3,stimulus,1.5,N3,encoding,0,205,896.5756079704113
A1,74,3,stimulus,1.5,N3,encoding,1,205,40118.4241510596
A1,74,3,stimulus,1.5,N3,encoding,2,205,76812.12977259346
A1,74,3,stimulus,1.5,N3,maintenance,0,362,1723.232049097137
A1,74,3,stimulus,1.5,N3,maintenance,1,362,60723.657577939084
A1,74,3,stimulus,1.5,N3,maintenance,2,362,88732.3335955445
A1,74,3,stimulus,1.5,N3,retrieval,0,236,196.17598920432627
A1,74,3,stimulus,1.5,N3,retrieval,1,236,2162.0198207400513
A1,74,3,stimulus,1.5,N3,retrieval,2,236,8338.158216277769
A1,75,3,stimulus,1.5,N3,encoding,0,205,5259.328192142704
A1,75,3,stimulus,1.5,N3,encoding,1,205,97875.75811237251
A1,75,3,stimulus,1.5,N3,encoding,2,205,65192.562620534794
A1,75,3,stimulus,1.5,N3,maintenance,0,362,25912.921169332945
A1,75,3,stimulus,1.5,N3,maintenance,1,362,406485.2608822948
A1,75,3,stimulus,1.5,N3,maintenance,2,362,466845.8489062226
A1,75,3,stimulus,1.5,N3,retrieval,0,251,22082.492541141015
A1,75,3,stimulus,1.5,N3,retrieval,1,251,33898.564214370395
A1,75,3,stimulus,1.5,N3,retrieval,2,251,38810.568067083674
A1,76,3,stimulus,1.5,N3,encoding,0,205,139.84049417036567
A1,76,3,stimulus,1.5,N3,encoding,1,205,3268.9953971515138
A1,76,3,stimulus,1.5,N3,encoding,2,205,3259.923257509042
A1,76,3,stimulus,1.5,N3,maintenance,0,363,2401.1819045437
A1,76,3,stimulus,1.5,N3,maintenance,1,363,7953.043246311302
A1,76,3,stimulus,1.5,N3,maintenance,2,363,12537.222858778476
A1,76,3,stimulus,1.5,N3,retrieval,0,225,2846.2326524499554
A1,76,3,stimulus,1.5,N3,retrieval,1,225,41944.18767804965
A1,76,3,stimulus,1.5,N3,retrieval,2,225,53771.614520925556
A1,84,4,stimulus,1.5,N3,encoding,0,205,2300.693569877013
A1,84,4,stimulus,1.5,N3,encoding,1,205,39734.02500344313
A1,84,4,stimulus,1.5,N3,encoding,2,205,120295.06271279814
A1,84,4,stimulus,1.5,N3,maintenance,0,362,1678.7158390888665
A1,84,4,stimulus,1.5,N3,maintenance,1,362,22085.731227233726
A1,84,4,stimulus,1.5,N3,maintenance,2,362,101584.35539058696
A1,84,4,stimulus,1.5,N3,retrieval,0,240,228.5202408111441
A1,84,4,stimulus,1.5,N3,retrieval,1,240,14414.20796941275
A1,84,4,stimulus,1.5,N3,retrieval,2,240,38227.579157136584
A1,85,4,stimulus,1.5,N3,encoding,0,205,1219.7021777708492
A1,85,4,stimulus,1.5,N3,encoding,1,205,97373.50834713418
A1,85,4,stimulus,1.5,N3,encoding,2,205,18094.764291286814
A1,85,4,stimulus,1.5,N3,maintenance,0,362,1825.5014020806711
A1,85,4,stimulus,1.5,N3,maintenance,1,362,119133.3269946378
A1,85,4,stimulus,1.5,N3,maintenance,2,362,24409.207951618646
A1,85,4,stimulus,1.5,N3,retrieval,0,240,402.22497283567077
A1,85,4,stimulus,1.5,N3,retrieval,1,240,5678.564829959376
A1,85,4,stimulus,1.5,N3,retrieval,2,240,7355.630165322942
A1,86,4,stimulus,1.5,N3,encoding,0,205,772.0185723666765
A1,86,4,stimulus,1.5,N3,encoding,1,205,1878.5020992359368
A1,86,4,stimulus,1.5,N3,encoding,2,205,2486.589925392842
A1,86,4,stimulus,1.5,N3,maintenance,0,362,157.68453536173254
A1,86,4,stimulus,1.5,N3,maintenance,1,362,1598.131692002522
