dataset,trial_id,block,cue,cue_sample,cue_end_sample,cue_duration_s,next_cue_sample,record_stop_sample,target_sample,target_s,target_status,platform_end_sample,platform_sign,click_sample,click_side,response_sample,response_s,rt_s,response_status,correctness,correctness_reason,timeout,timeout_reason,n_platforms,n_clicks,cue_platform_disagree,valid_events,event_issue,horizon_s,gap_s,retained,end_s,behavior_duration_s,behavior_event,behavior_survival_eligible,eeg_administrative_cutoff,window_status,bound_reason,behavior_status,filter_start_sample,filter_stop_sample,filter_mode,reason,epoch_start_sample,epoch_end_exclusive,saturation_fraction,PTP,max_jump,past_slopes
B1,44,2,1,97457,97509,0.203125,99705,223005,98024,2.21484375,platform_onset_hypothesis,98419,1.0,,,98419,3.7578125,1.54296875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.6578125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,97393,98394,0.0,320.60163514316883,18.637779429807168,"[[97.15745349641179, -1.6517523600120398, -6.9782710037305264], [119.80065820350306, -22.67871766718436, -61.062967331776825], [-27.885152639255086, -11.034342241404651, -22.65020440650176]]"
B1,45,2,1,99705,99757,0.203125,101998,223005,100273,2.21875,platform_onset_hypothesis,100711,1.0,,,100711,3.9296875,1.7109375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.8296875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,99641,100686,0.0,139.68579663301398,12.572592095235038,"[[63.802694944608476, 7.773264014363823, 49.11287490626074], [23.2047577578824, 7.294316540029352, 6.92425668288865], [4.095310072007843, -3.306080118181595, -9.13426002047035]]"
B1,46,2,-1,101998,102050,0.203125,104198,223005,102565,2.21484375,platform_onset_hypothesis,102913,-1.0,,,102913,3.57421875,1.359375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.47421875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,quality,101934,102888,0.04681647940074907,1269.0232177429575,17.932274047699536,
B1,47,2,-1,104198,104250,0.203125,106294,223005,104765,2.21484375,platform_onset_hypothesis,105010,-1.0,,,105010,3.171875,0.95703125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.071875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,104134,104985,0.0,1543.1741807333806,15.458588119136039,"[[223.67650179058137, -439.4142524975805, 554.7893725904032], [430.07426888463374, -947.5790982196061, 19.945167526479107], [-53.65175702426876, 55.50600041669706, 41.81484366131062]]"
B1,48,2,1,106294,106347,0.20703125,108395,223005,106862,2.21875,platform_onset_hypothesis,107112,1.0,,,107112,3.1953125,0.9765625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.0953125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,106230,107087,0.0,1054.42241020028,17.406741524521692,"[[-160.18447099981108, 54.18074623792404, -51.979686692404584], [-202.72334822804288, 329.9792671606989, -132.74210206153617], [31.531888169799927, -98.76634674987386, 58.04973630272393]]"
B1,49,2,1,108395,108447,0.203125,110568,223005,108962,2.21484375,platform_onset_hypothesis,109285,-1.0,,,109285,3.4765625,1.26171875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,True,True,none,2.0,0.1,True,3.3765625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,108331,109260,0.0,598.8775642762448,11.589542520307958,"[[-71.73430461999146, -33.807509432734605, -147.32113209831823], [-354.5712053766096, 96.56366316831327, -1.8595082525255293], [47.411374282936094, -60.55021875806128, 42.426318445339966]]"
B1,50,2,-1,110568,110620,0.203125,112656,223005,111135,2.21484375,platform_onset_hypothesis,111374,-1.0,,,111374,3.1484375,0.93359375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.0484375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,110504,111349,0.0,994.4510602825528,13.424241099027029,"[[-620.9177932147147, 1293.6547749913987, 1378.088555494685], [146.1474673811557, 127.11702894963253, -69.72129248091434], [57.26173646130816, -26.324537321803973, 23.601569602343424]]"
B1,51,2,1,112656,112708,0.203125,114757,223005,113224,2.21875,platform_onset_hypothesis,113475,1.0,,,113475,3.19921875,0.98046875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.09921875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,112592,113450,0.0,987.3143605403769,12.243968544942561,"[[780.2679802232665, -241.64036816233374, -457.36619868209186], [428.8432252335014, -278.70466136855055, -254.47944796253606], [-9.253952674836142, -26.809472048778403, 14.840303000077755]]"
B1,52,2,-1,114757,114809,0.203125,116897,223005,115324,2.21484375,platform_onset_hypothesis,115614,-1.0,,,115614,3.34765625,1.1328125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.24765625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,114693,115589,0.0,323.97142290207137,17.607477869548802,"[[56.234986319128325, -300.27132664442115, -54.59928203166373], [19.76536404970436, 64.78418075989683, -11.17696960952864], [-47.76395034329916, -17.98014463439723, -5.290505535117486]]"
B1,53,2,1,116897,116949,0.203125,118978,223005,117465,2.21875,platform_onset_hypothesis,117692,1.0,,,117692,3.10546875,0.88671875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.00546875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,116833,117667,0.0,164.52863669648747,12.276268138471544,"[[4.730530930601507, -3.5499529748826575, -45.66541586054328], [13.714359555285561, -4.95448543319387, -24.224772453878497], [-19.320332166219952, -9.955701019363199, 0.7669855686058242]]"
B1,54,2,-1,118978,119030,0.203125,121067,223005,119545,2.21484375,platform_onset_hypothesis,119783,-1.0,,,119783,3.14453125,0.9296875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.04453125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,quality,118914,119758,0.012393162393162393,2326.9810258167377,546.5857293561598,
B1,55,2,1,121067,121119,0.203125,123211,223005,121634,2.21484375,platform_onset_hypothesis,121926,1.0,,,121926,3.35546875,1.140625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.25546875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,121003,121901,0.0,1108.8932918561793,13.040671566037531,"[[340.4356949426865, 210.5908102344465, -65.74273091384111], [837.790466997686, -401.75842434654294, -597.401027713432], [5.324213052138013, -30.286932347458563, -39.772626325031524]]"
B1,56,2,-1,123211,123263,0.203125,125304,223005,123778,2.21484375,platform_onset_hypothesis,124018,-1.0,,,124018,3.15234375,0.9375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.05234375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,123147,123993,0.0,946.4672723273798,14.943543629770488,"[[105.3331792701465, 241.80989701143358, 182.51882331604224], [356.8857369928393, -177.01587302515904, -247.6605777801336], [34.56218451071866, -40.246348268002095, -74.40971126034663]]"
B1,57,2,1,125304,125356,0.203125,127412,223005,125871,2.21484375,platform_onset_hypothesis,126127,1.0,,,126127,3.21484375,1.0,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.11484375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,retained,125240,126102,0.0,694.9324300872079,11.927374394773352,"[[28.244695921493758, -117.58053542949858, -85.00314728338623], [-88.14662808930268, -89.07880771626485, -73.77659979165159], [22.379992055455745, 21.128469407624728, -6.956029666417843]]"
B1,58,2,1,127412,127464,0.203125,129525,223005,127980,2.21875,platform_onset_hypothesis,128239,1.0,,,128239,3.23046875,1.01171875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.13046875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,block_boundary_24s_buffer,127348,128214,,,,
B1,59,2,1,129525,129577,0.203125,131677,223005,130092,2.21484375,platform_onset_hypothesis,130392,1.0,,,130392,3.38671875,1.171875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.28671875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,block_boundary_24s_buffer,129461,130367,,,,
B1,60,2,1,131677,131729,0.203125,133810,223005,132245,2.21875,platform_onset_hypothesis,132527,1.0,,,132527,3.3203125,1.1015625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.2203125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90008,132743,causal,block_boundary_24s_buffer,131613,132502,,,,
B1,61,3,-1,133810,133862,0.203125,136034,223005,134377,2.21484375,platform_onset_hypothesis,134750,-1.0,,,134750,3.671875,1.45703125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.571875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,block_boundary_24s_buffer,133746,134725,,,,
B1,62,3,-1,136034,136087,0.20703125,138195,223005,136602,2.21875,platform_onset_hypothesis,136911,-1.0,,,136911,3.42578125,1.20703125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.32578125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,block_boundary_24s_buffer,135970,136886,,,,
B1,63,3,1,138195,138247,0.203125,140335,223005,138762,2.21484375,platform_onset_hypothesis,139052,1.0,,,139052,3.34765625,1.1328125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.24765625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,block_boundary_24s_buffer,138131,139027,,,,
B1,64,3,-1,140335,140388,0.20703125,142448,223005,140903,2.21875,platform_onset_hypothesis,141164,-1.0,,,141164,3.23828125,1.01953125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.13828125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,retained,140271,141139,0.0,623.8380987786184,11.051439664778172,"[[175.06701107474544, 188.63027033933417, 310.8376761103071], [348.1534483321735, -59.911211700097994, 292.87983057947224], [-75.92285285291362, -92.81384819777553, -47.28970566435115]]"
B1,65,3,-1,142448,142500,0.203125,144604,223005,143015,2.21484375,platform_onset_hypothesis,143320,-1.0,,,143320,3.40625,1.19140625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.30625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,retained,142384,143295,0.0,521.0888830537809,12.128888913591908,"[[150.96752868643387, -323.3869295992775, -222.77463832630917], [-123.23405448854402, -99.16660833445171, -118.1218264290593], [7.18136658253265, -9.633675506548098, 9.235610676949376]]"
B1,66,3,-1,144604,144657,0.20703125,146681,223005,145172,2.21875,platform_onset_hypothesis,145398,-1.0,,,145398,3.1015625,0.8828125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.0015625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,retained,144540,145373,0.0,765.0455421269897,21.803304818429154,"[[-151.23027012473668, -60.38126465455301, -31.469702947811214], [-8.189468086905784, -9.850841428736727, -37.16508774900987], [-12.392196870793853, -8.703146704280764, 30.184635605499658]]"
B1,67,3,1,146681,146733,0.203125,148774,223005,147248,2.21484375,platform_onset_hypothesis,147492,1.0,,,147492,3.16796875,0.953125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.06796875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,retained,146617,147467,0.0,517.6986649244268,9.294468967053888,"[[-285.6079656563161, 34.453735746556504, -95.44813909542074], [-360.95346435617716, 370.503268325843, 186.4426958098514], [-5.133400689200098, -65.43967436462319, -25.40211965189433]]"
B1,68,3,1,148774,148826,0.203125,150958,223005,149341,2.21484375,platform_onset_hypothesis,149672,1.0,,,149672,3.5078125,1.29296875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.4078125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,retained,148710,149647,0.0,288.87395465730776,11.483392196245035,"[[-110.17372094198794, -15.356457722562183, -37.81855940075542], [-68.81662020265374, 59.30792388846592, 66.43250385003284], [24.310222657329795, -23.454701642660424, -9.450370591775517]]"
B1,69,3,-1,150958,151010,0.203125,153079,223005,151525,2.21484375,platform_onset_hypothesis,151795,-1.0,,,151795,3.26953125,1.0546875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.16953125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,retained,150894,151770,0.0,821.0448669683728,10.435339210124198,"[[-208.24789759829537, -271.5222160024853, -260.4327558469838], [-117.4631470837956, 97.50501122033157, 165.9738711748706], [0.6579138716698942, -1.3002954448571504, 5.869076809545469]]"
B1,70,3,-1,153079,153131,0.203125,155199,223005,153646,2.21484375,platform_onset_hypothesis,153917,-1.0,,,153917,3.2734375,1.05859375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.1734375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,retained,153015,153892,0.0,219.066790452148,8.243356873220364,"[[56.80076013270775, 193.24194521721228, 220.06137937725663], [148.02010046026749, 142.26091818216102, 95.59556963190829], [-58.75227048456024, -17.224674372170398, 3.4500112312965996]]"
B1,71,3,1,155199,155251,0.203125,157292,223005,155767,2.21875,platform_onset_hypothesis,156007,1.0,,,156007,3.15625,0.9375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.05625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,retained,155135,155982,0.0,637.4558055319524,10.345085998830712,"[[1826.9438609172785, 46.79972625279834, 96.06815966113754], [-778.4185817223434, -95.85550778468973, -216.57636860498772], [-50.28979167526908, -19.114040116333737, -17.220987258842477]]"
B1,72,3,1,157292,157344,0.203125,159392,223005,157859,2.21484375,platform_onset_hypothesis,158110,1.0,,,158110,3.1953125,0.98046875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.0953125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,retained,157228,158085,0.0,508.3663613907617,14.769324996595344,"[[11.535349299019117, 207.7417410789611, 59.966189975452835], [61.891083216528855, 43.01158703549795, 92.70092785018508], [-17.073009196797855, -40.493158078183804, -46.819984687258426]]"
B1,73,3,-1,159392,159445,0.20703125,161513,223005,159960,2.21875,platform_onset_hypothesis,160229,-1.0,,,160229,3.26953125,1.05078125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.16953125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,retained,159328,160204,0.0,210.59298294593057,10.161411346544412,"[[115.86779122069316, -15.52359934596484, 62.63432779391104], [99.67417585911593, -58.24655461493886, 125.69678885944202], [-32.50130635548422, -25.7750878883518, -24.69465302763104]]"
B1,74,3,-1,161513,161565,0.203125,163678,223005,162080,2.21484375,platform_onset_hypothesis,162392,-1.0,,,162392,3.43359375,1.21875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.33359375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,132743,175474,causal,retained,161449,162367,0.0,278.45884653463213,9.18481481946722,"[[11.143286748434548, 54.248195415420014, 69.7552968162284], [96.07502733883841, -105.88367221255633, -84.19025453416052], [-10.059054304124423, -16.081064951523565, -9.810829825659797]]"
