dataset,trial_id,block,cue,cue_sample,cue_end_sample,cue_duration_s,target_sample,target_status,platform_end_sample,platform_sign,click_sample,click_side,response_sample,response_status,target_s,response_s,rt_s,correctness,correctness_reason,timeout,timeout_reason,cue_platform_disagree,valid_events,n_platforms,n_clicks,end_s,gap_s,filter_mode,pretarget_only,filter_start_sample,filter_stop_sample,retained,reason,epoch_start_sample,epoch_end_exclusive,saturation_fraction,PTP,max_jump
B2,19,0,1,44603,44655,0.203125,45170,platform_onset_hypothesis,45526,1.0,45526.0,1.0,45526,explicit_click,2.21484375,3.60546875,1.390625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.50546875,0.1,causal,False,0,47907,False,block_boundary_24s_buffer,44539,45501,,,
B2,20,0,-1,46811,46863,0.203125,47378,platform_onset_hypothesis,47716,1.0,47716.0,1.0,47716,explicit_click,2.21484375,3.53515625,1.3203125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.43515625,0.1,causal,False,0,47907,False,block_boundary_24s_buffer,46747,47691,,,
B2,21,1,1,49003,49056,0.20703125,49571,platform_onset_hypothesis,49854,1.0,49854.0,1.0,49854,explicit_click,2.21875,3.32421875,1.10546875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.22421875,0.1,causal,False,47907,91728,False,block_boundary_24s_buffer,48939,49829,,,
B2,22,1,1,51140,51192,0.203125,51707,platform_onset_hypothesis,52054,-1.0,52054.0,-1.0,52054,explicit_click,2.21484375,3.5703125,1.35546875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.4703125,0.1,causal,False,47907,91728,False,block_boundary_24s_buffer,51076,52029,,,
B2,23,1,-1,53340,53393,0.20703125,53908,platform_onset_hypothesis,54210,-1.0,54210.0,-1.0,54210,explicit_click,2.21875,3.3984375,1.1796875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.2984375,0.1,causal,False,47907,91728,False,block_boundary_24s_buffer,53276,54185,,,
B2,24,1,-1,55493,55545,0.203125,56060,platform_onset_hypothesis,56409,1.0,56409.0,1.0,56409,explicit_click,2.21484375,3.578125,1.36328125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.478125,0.1,causal,False,47907,91728,True,retained,55429,56384,0.0,592.2356033372303,12.194714999618554
B2,25,1,-1,57693,57745,0.203125,58261,platform_onset_hypothesis,58595,-1.0,58595.0,-1.0,58595,explicit_click,2.21875,3.5234375,1.3046875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.4234375,0.1,causal,False,47907,91728,True,retained,57629,58570,0.0,1109.1315088721585,14.776812000855898
B2,26,1,1,59878,59930,0.203125,60445,platform_onset_hypothesis,60785,1.0,60785.0,1.0,60785,explicit_click,2.21484375,3.54296875,1.328125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.44296875,0.1,causal,False,47907,91728,True,retained,59814,60760,0.0,1076.9976892952482,12.451008718689081
B2,27,1,-1,62070,62122,0.203125,62638,platform_onset_hypothesis,63010,1.0,63010.0,1.0,63010,explicit_click,2.21875,3.671875,1.453125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.571875,0.1,causal,False,47907,91728,True,retained,62006,62985,0.0,763.1767997003012,11.415261946534699
B2,28,1,-1,64295,64347,0.203125,64862,platform_onset_hypothesis,65160,1.0,65160.0,1.0,65160,explicit_click,2.21484375,3.37890625,1.1640625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.27890625,0.1,causal,False,47907,91728,True,retained,64231,65135,0.0,217.8398405298148,12.741780470781293
B2,29,1,-1,66447,66499,0.203125,67015,platform_onset_hypothesis,67343,-1.0,67343.0,-1.0,67343,explicit_click,2.21875,3.5,1.28125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.4,0.1,causal,False,47907,91728,True,retained,66383,67318,0.0,1215.2020466283411,17.520956739080702
B2,30,1,1,68632,68684,0.203125,69199,platform_onset_hypothesis,69559,-1.0,69559.0,-1.0,69559,explicit_click,2.21484375,3.62109375,1.40625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.52109375,0.1,causal,False,47907,91728,True,retained,68568,69534,0.0,872.5828933818991,7.59217983007693
B2,31,1,1,70844,70896,0.203125,71412,platform_onset_hypothesis,71758,1.0,71758.0,1.0,71758,explicit_click,2.21875,3.5703125,1.3515625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.4703125,0.1,causal,False,47907,91728,True,retained,70780,71733,0.0,775.2373470518395,12.42417510788141
B2,32,1,1,73045,73097,0.203125,73612,platform_onset_hypothesis,73902,1.0,73902.0,1.0,73902,explicit_click,2.21484375,3.34765625,1.1328125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.24765625,0.1,causal,False,47907,91728,True,retained,72981,73877,0.0,1663.0946825920169,14.21984231761462
B2,33,1,1,75189,75241,0.203125,75757,platform_onset_hypothesis,76087,-1.0,76087.0,-1.0,76087,explicit_click,2.21875,3.5078125,1.2890625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.4078125,0.1,causal,False,47907,91728,True,retained,75125,76062,0.0,768.8868993925928,11.733086536271173
B2,34,1,1,77369,77422,0.20703125,77937,platform_onset_hypothesis,78280,-1.0,78280.0,-1.0,78280,explicit_click,2.21875,3.55859375,1.33984375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.45859375,0.1,causal,False,47907,91728,True,retained,77305,78255,0.0,942.3409187657419,10.253842792570595
B2,35,1,-1,79566,79618,0.203125,80134,platform_onset_hypothesis,80496,1.0,80496.0,1.0,80496,explicit_click,2.21875,3.6328125,1.4140625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.5328125,0.1,causal,False,47907,91728,True,retained,79502,80471,0.0,853.6125474244238,8.252267030901322
B2,36,1,1,81783,81835,0.203125,82350,platform_onset_hypothesis,82675,1.0,82675.0,1.0,82675,explicit_click,2.21484375,3.484375,1.26953125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.384375,0.1,causal,False,47907,91728,True,retained,81719,82650,0.0,738.169469248837,12.215424866586204
B2,37,1,-1,83959,84011,0.203125,84527,platform_onset_hypothesis,84881,-1.0,84881.0,-1.0,84881,explicit_click,2.21875,3.6015625,1.3828125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.5015625,0.1,causal,False,47907,91728,True,retained,83895,84856,0.0,1089.8612917678197,11.398896084163596
B2,38,1,-1,86167,86220,0.20703125,86735,platform_onset_hypothesis,87125,1.0,87125.0,1.0,87125,explicit_click,2.21875,3.7421875,1.5234375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.6421875,0.1,causal,False,47907,91728,False,block_boundary_24s_buffer,86103,87100,,,
B2,39,1,1,88412,88464,0.203125,88979,platform_onset_hypothesis,89356,-1.0,89356.0,-1.0,89356,explicit_click,2.21484375,3.6875,1.47265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.5875,0.1,causal,False,47907,91728,False,block_boundary_24s_buffer,88348,89331,,,
B2,40,1,1,90640,90692,0.203125,91208,platform_onset_hypothesis,91529,-1.0,91529.0,-1.0,91529,explicit_click,2.21875,3.47265625,1.25390625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.37265625,0.1,causal,False,47907,91728,False,block_boundary_24s_buffer,90576,91504,,,
B2,41,2,1,92817,92869,0.203125,93384,platform_onset_hypothesis,93692,1.0,93692.0,1.0,93692,explicit_click,2.21484375,3.41796875,1.203125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.31796875,0.1,causal,False,91728,135404,False,block_boundary_24s_buffer,92753,93667,,,
B2,42,2,-1,94977,95029,0.203125,95545,platform_onset_hypothesis,95858,-1.0,95858.0,-1.0,95858,explicit_click,2.21875,3.44140625,1.22265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.34140625,0.1,causal,False,91728,135404,False,block_boundary_24s_buffer,94913,95833,,,
B2,43,2,-1,97142,97194,0.203125,97709,platform_onset_hypothesis,97976,-1.0,97976.0,-1.0,97976,explicit_click,2.21484375,3.2578125,1.04296875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.1578125,0.1,causal,False,91728,135404,False,block_boundary_24s_buffer,97078,97951,,,
B2,44,2,1,99262,99314,0.203125,99830,platform_onset_hypothesis,100213,-1.0,100213.0,-1.0,100213,explicit_click,2.21875,3.71484375,1.49609375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.61484375,0.1,causal,False,91728,135404,True,retained,99198,100188,0.0,508.23733941187345,12.10932462760104
B2,45,2,-1,101498,101551,0.20703125,102066,platform_onset_hypothesis,102392,1.0,102392.0,1.0,102392,explicit_click,2.21875,3.4921875,1.2734375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.3921875,0.1,causal,False,91728,135404,True,retained,101434,102367,0.0,601.5691478175745,10.9493378083896
B2,46,2,-1,103675,103727,0.203125,104242,platform_onset_hypothesis,104547,1.0,104547.0,1.0,104547,explicit_click,2.21484375,3.40625,1.19140625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.30625,0.1,causal,False,91728,135404,True,retained,103611,104522,0.0,566.2238920848139,16.498511668677452
B2,47,2,1,105831,105884,0.20703125,106399,platform_onset_hypothesis,106752,-1.0,106752.0,-1.0,106752,explicit_click,2.21875,3.59765625,1.37890625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.49765625,0.1,causal,False,91728,135404,True,retained,105767,106727,0.0,149.32822417915838,8.138618800183593
B2,48,2,-1,108040,108092,0.203125,108607,platform_onset_hypothesis,109005,-1.0,109005.0,-1.0,109005,explicit_click,2.21484375,3.76953125,1.5546875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.66953125,0.1,causal,False,91728,135404,True,retained,107976,108980,0.0,491.9697379738815,14.184043585193791
B2,49,2,1,110293,110345,0.203125,110860,platform_onset_hypothesis,111198,1.0,111198.0,1.0,111198,explicit_click,2.21484375,3.53515625,1.3203125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.43515625,0.1,causal,False,91728,135404,True,retained,110229,111173,0.0,1152.5043188469192,11.595593189001306
B2,50,2,-1,112485,112537,0.203125,113053,platform_onset_hypothesis,113404,-1.0,113404.0,-1.0,113404,explicit_click,2.21875,3.58984375,1.37109375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.48984375,0.1,causal,False,91728,135404,True,retained,112421,113379,0.011185682326621925,1746.8454392931526,15.11509865387302
B2,51,2,-1,114689,114742,0.20703125,115257,platform_onset_hypothesis,115612,1.0,115612.0,1.0,115612,explicit_click,2.21875,3.60546875,1.38671875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.50546875,0.1,causal,False,91728,135404,True,retained,114625,115587,0.0,1278.691326869629,11.964069394424882
B2,52,2,-1,116898,116950,0.203125,117465,platform_onset_hypothesis,117813,-1.0,117813.0,-1.0,117813,explicit_click,2.21484375,3.57421875,1.359375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.47421875,0.1,causal,False,91728,135404,True,retained,116834,117788,0.0,277.8189421197077,10.590716130775462
B2,53,2,1,119098,119151,0.20703125,119666,platform_onset_hypothesis,119961,1.0,119961.0,1.0,119961,explicit_click,2.21875,3.37109375,1.15234375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.27109375,0.1,causal,False,91728,135404,True,retained,119034,119936,0.0,601.8293798339948,15.262545638538029
B2,54,2,1,121247,121299,0.203125,121814,platform_onset_hypothesis,122191,-1.0,122191.0,-1.0,122191,explicit_click,2.21484375,3.6875,1.47265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.5875,0.1,causal,False,91728,135404,False,quality,121183,122166,0.11606819006166122,3617.0610149523127,547.0710895629857
B2,55,2,1,123479,123531,0.203125,124047,platform_onset_hypothesis,124326,1.0,124326.0,1.0,124326,explicit_click,2.21875,3.30859375,1.08984375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.20859375,0.1,causal,False,91728,135404,True,retained,123415,124301,0.0,460.4934021050339,8.32642324597748
B2,56,2,-1,125612,125664,0.203125,126179,platform_onset_hypothesis,126483,1.0,126483.0,1.0,126483,explicit_click,2.21484375,3.40234375,1.1875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.30234375,0.1,causal,False,91728,135404,True,retained,125548,126458,0.0031520882584712374,1387.4100590575345,17.585650678463082
B2,57,2,-1,127768,127821,0.20703125,128336,platform_onset_hypothesis,128654,1.0,128654.0,1.0,128654,explicit_click,2.21875,3.4609375,1.2421875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.3609375,0.1,causal,False,91728,135404,True,retained,127704,128629,0.010452961672473868,1361.8564748395647,10.73853800858842
B2,58,2,-1,129941,129993,0.203125,130508,platform_onset_hypothesis,130845,1.0,130845.0,1.0,130845,explicit_click,2.21484375,3.53125,1.31640625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.43125,0.1,causal,False,91728,135404,False,block_boundary_24s_buffer,129877,130820,,,
B2,59,2,-1,132129,132181,0.203125,132697,platform_onset_hypothesis,133031,1.0,133031.0,1.0,133031,explicit_click,2.21875,3.5234375,1.3046875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.4234375,0.1,causal,False,91728,135404,False,block_boundary_24s_buffer,132065,133006,,,
B2,60,2,-1,134318,134370,0.203125,134886,platform_onset_hypothesis,135204,1.0,135204.0,1.0,135204,explicit_click,2.21875,3.4609375,1.2421875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.3609375,0.1,causal,False,91728,135404,False,block_boundary_24s_buffer,134254,135179,,,
B2,61,3,-1,136490,136542,0.203125,137058,platform_onset_hypothesis,137353,1.0,137353.0,1.0,137353,explicit_click,2.21875,3.37109375,1.15234375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.27109375,0.1,causal,False,135404,179440,False,block_boundary_24s_buffer,136426,137328,,,
B2,62,3,1,138639,138691,0.203125,139206,platform_onset_hypothesis,139591,-1.0,139591.0,-1.0,139591,explicit_click,2.21484375,3.71875,1.50390625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.61875,0.1,causal,False,135404,179440,False,block_boundary_24s_buffer,138575,139566,,,
B2,63,3,-1,140879,140931,0.203125,141446,platform_onset_hypothesis,141841,-1.0,141841.0,-1.0,141841,explicit_click,2.21484375,3.7578125,1.54296875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.6578125,0.1,causal,False,135404,179440,False,block_boundary_24s_buffer,140815,141816,,,
B2,64,3,-1,143127,143180,0.20703125,143695,platform_onset_hypothesis,144008,-1.0,144008.0,-1.0,144008,explicit_click,2.21875,3.44140625,1.22265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.34140625,0.1,causal,False,135404,179440,True,retained,143063,143983,0.0,623.0612149509655,12.048979784976723
B2,65,3,1,145292,145344,0.203125,145859,platform_onset_hypothesis,146166,-1.0,146166.0,-1.0,146166,explicit_click,2.21484375,3.4140625,1.19921875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.3140625,0.1,causal,False,135404,179440,True,retained,145228,146141,0.0,1190.9643785165003,12.351183167326894
B2,66,3,1,147452,147505,0.20703125,148020,platform_onset_hypothesis,148368,1.0,148368.0,1.0,148368,explicit_click,2.21875,3.578125,1.359375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.478125,0.1,causal,False,135404,179440,True,retained,147388,148343,0.0,1146.8713806815292,11.287901845455963
B2,67,3,1,149653,149705,0.203125,150220,platform_onset_hypothesis,150541,-1.0,150541.0,-1.0,150541,explicit_click,2.21484375,3.46875,1.25390625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.36875,0.1,causal,False,135404,179440,True,retained,149589,150516,0.0,785.2804304774006,14.201924393323694
B2,68,3,1,151825,151878,0.20703125,152393,platform_onset_hypothesis,152750,-1.0,152750.0,-1.0,152750,explicit_click,2.21875,3.61328125,1.39453125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.51328125,0.1,causal,False,135404,179440,True,retained,151761,152725,0.0,1235.725607250836,15.681995005544877
B2,69,3,-1,154038,154090,0.203125,154605,platform_onset_hypothesis,154949,1.0,154949.0,1.0,154949,explicit_click,2.21484375,3.55859375,1.34375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.45859375,0.1,causal,False,135404,179440,True,retained,153974,154924,0.0,827.1961036691124,11.239560046236136
B2,70,3,-1,156234,156286,0.203125,156802,platform_onset_hypothesis,157097,1.0,157097.0,1.0,157097,explicit_click,2.21875,3.37109375,1.15234375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.27109375,0.1,causal,False,135404,179440,True,retained,156170,157072,0.0,304.16805526358314,13.381593654462591
B2,71,3,1,158383,158435,0.203125,158951,platform_onset_hypothesis,159328,1.0,159328.0,1.0,159328,explicit_click,2.21875,3.69140625,1.47265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.59140625,0.1,causal,False,135404,179440,True,retained,158319,159303,0.0,582.2839519321644,12.473203706909032
B2,72,3,1,160615,160668,0.20703125,161183,platform_onset_hypothesis,161488,1.0,161488.0,1.0,161488,explicit_click,2.21875,3.41015625,1.19140625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.31015625,0.1,causal,False,135404,179440,True,retained,160551,161463,0.0,529.1813372697662,10.962979206724128
B2,73,3,1,162772,162824,0.203125,163339,platform_onset_hypothesis,163678,1.0,163678.0,1.0,163678,explicit_click,2.21484375,3.5390625,1.32421875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.4390625,0.1,causal,False,135404,179440,True,retained,162708,163653,0.0,419.11865609667336,11.387218770564232
B2,74,3,-1,164964,165017,0.20703125,165532,platform_onset_hypothesis,165874,1.0,165874.0,1.0,165874,explicit_click,2.21875,3.5546875,1.3359375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.4546875,0.1,causal,False,135404,179440,True,retained,164900,165849,0.0,380.44540838757166,8.909369582327201
B2,75,3,-1,167161,167214,0.20703125,167729,platform_onset_hypothesis,168113,1.0,168113.0,1.0,168113,explicit_click,2.21875,3.71875,1.5,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.61875,0.1,causal,False,135404,179440,True,retained,167097,168088,0.0,403.00584762727163,12.75618699391893
B2,76,3,1,169398,169450,0.203125,169965,platform_onset_hypothesis,170382,-1.0,170382.0,-1.0,170382,explicit_click,2.21484375,3.84375,1.62890625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.74375,0.1,causal,False,135404,179440,True,retained,169334,170357,0.0,500.655184206983,12.655763456234666
B2,77,3,1,171666,171719,0.20703125,172234,platform_onset_hypothesis,172515,-1.0,172515.0,-1.0,172515,explicit_click,2.21875,3.31640625,1.09765625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.21640625,0.1,causal,False,135404,179440,True,retained,171602,172490,0.0,224.15213822210848,12.735717477866686
B2,78,3,-1,173803,173855,0.203125,174370,platform_onset_hypothesis,174729,-1.0,174729.0,-1.0,174729,explicit_click,2.21484375,3.6171875,1.40234375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.5171875,0.1,causal,False,135404,179440,False,block_boundary_24s_buffer,173739,174704,,,
B2,79,3,-1,176015,176068,0.20703125,176583,platform_onset_hypothesis,177051,1.0,177051.0,1.0,177051,explicit_click,2.21875,4.046875,1.828125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.946875,0.1,causal,False,135404,179440,False,block_boundary_24s_buffer,175951,177026,,,
B2,80,3,-1,178336,178388,0.203125,178903,platform_onset_hypothesis,179259,1.0,179259.0,1.0,179259,explicit_click,2.21484375,3.60546875,1.390625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.50546875,0.1,causal,False,135404,179440,False,block_boundary_24s_buffer,178272,179234,,,
B2,81,4,1,180544,180596,0.203125,181111,platform_onset_hypothesis,181434,-1.0,181434.0,-1.0,181434,explicit_click,2.21484375,3.4765625,1.26171875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.3765625,0.1,causal,False,179440,228330,False,block_boundary_24s_buffer,180480,181409,,,
B2,82,4,-1,182721,182773,0.203125,183288,platform_onset_hypothesis,183639,-1.0,183639.0,-1.0,183639,explicit_click,2.21484375,3.5859375,1.37109375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.4859375,0.1,causal,False,179440,228330,False,block_boundary_24s_buffer,182657,183614,,,
B2,83,4,1,184925,184977,0.203125,185492,platform_onset_hypothesis,185842,-1.0,185842.0,-1.0,185842,explicit_click,2.21484375,3.58203125,1.3671875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.48203125,0.1,causal,False,179440,228330,False,block_boundary_24s_buffer,184861,185817,,,
B2,84,4,-1,187125,187177,0.203125,187693,platform_onset_hypothesis,188047,-1.0,188047.0,-1.0,188047,explicit_click,2.21875,3.6015625,1.3828125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.5015625,0.1,causal,False,179440,228330,True,retained,187061,188022,0.0,364.47219975215097,10.45109423334678
B2,85,4,-1,189338,189390,0.203125,189905,platform_onset_hypothesis,190304,1.0,190304.0,1.0,190304,explicit_click,2.21484375,3.7734375,1.55859375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.6734375,0.1,causal,False,179440,228330,True,retained,189274,190279,0.0,1005.9431422970539,14.212193028147908
B2,86,4,1,191590,191642,0.203125,192158,platform_onset_hypothesis,192487,1.0,192487.0,1.0,192487,explicit_click,2.21875,3.50390625,1.28515625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.40390625,0.1,causal,False,179440,228330,True,retained,191526,192462,0.0,353.73571059687754,10.769028343867973
B2,87,4,-1,193775,193827,0.203125,194342,platform_onset_hypothesis,194642,1.0,194642.0,1.0,194642,explicit_click,2.21484375,3.38671875,1.171875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.28671875,0.1,causal,False,179440,228330,True,retained,193711,194617,0.0,1051.3888941393188,14.234703604190486
B2,88,4,1,195927,195979,0.203125,196495,platform_onset_hypothesis,196797,1.0,196797.0,1.0,196797,explicit_click,2.21875,3.3984375,1.1796875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.2984375,0.1,causal,False,179440,228330,True,retained,195863,196772,0.0,1007.3530294690818,12.1545713064545
B2,89,4,-1,198084,198136,0.203125,198651,platform_onset_hypothesis,198978,-1.0,198978.0,-1.0,198978,explicit_click,2.21484375,3.4921875,1.27734375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.3921875,0.1,causal,False,179440,228330,True,retained,198020,198953,0.0,1300.6416877984595,14.185756458761546
B2,90,4,1,200264,200316,0.203125,200832,platform_onset_hypothesis,201157,1.0,201157.0,1.0,201157,explicit_click,2.21875,3.48828125,1.26953125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.38828125,0.1,causal,False,179440,228330,True,retained,200200,201132,0.0,700.4396642211685,10.964383420608385
B2,91,4,-1,202445,202497,0.203125,203012,platform_onset_hypothesis,203306,1.0,203306.0,1.0,203306,explicit_click,2.21484375,3.36328125,1.1484375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.26328125,0.1,causal,False,179440,228330,True,retained,202381,203281,0.0,1250.5505244879237,12.543445451125876
B2,92,4,-1,204593,204645,0.203125,205161,platform_onset_hypothesis,205532,-1.0,205532.0,-1.0,205532,explicit_click,2.21875,3.66796875,1.44921875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.56796875,0.1,causal,False,179440,228330,True,retained,204529,205507,0.0,463.6690488606981,11.66482257298297
B2,93,4,1,206818,206870,0.203125,207385,platform_onset_hypothesis,207681,1.0,207681.0,1.0,207681,explicit_click,2.21484375,3.37109375,1.15625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.27109375,0.1,causal,False,179440,228330,True,retained,206754,207656,0.0,413.18952705090976,10.14977112094084
B2,94,4,-1,208962,209015,0.20703125,209530,platform_onset_hypothesis,209933,1.0,209933.0,1.0,209933,explicit_click,2.21875,3.79296875,1.57421875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.69296875,0.1,causal,False,179440,228330,True,retained,208898,209908,0.0,553.8642877236778,10.846458410564196
B2,95,4,1,211219,211271,0.203125,211786,platform_onset_hypothesis,212076,1.0,212076.0,1.0,212076,explicit_click,2.21484375,3.34765625,1.1328125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.24765625,0.1,causal,False,179440,228330,True,retained,211155,212051,0.0,1072.4237575639904,12.753196904398408
B2,96,4,1,213363,213415,0.203125,213931,platform_onset_hypothesis,214366,-1.0,214366.0,-1.0,214366,explicit_click,2.21875,3.91796875,1.69921875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.81796875,0.1,causal,False,179440,228330,True,retained,213299,214341,0.0,785.7729139005123,11.70734995841039
B2,97,4,-1,215651,215704,0.20703125,216219,platform_onset_hypothesis,216654,-1.0,216654.0,-1.0,216654,explicit_click,2.21875,3.91796875,1.69921875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.81796875,0.1,causal,False,179440,228330,True,retained,215587,216629,0.0,677.9946115383863,13.177777875961638
